,Title,Awards,Wins,Nominations,Golden Globes Won,Golden Globes Nominated,Oscars Nominated,Oscars Won,Bafta Nominated,Bafta Won,PrimeTime Won,PrimeTime Nominated
584,The Door in the Floor,2 wins & 7 nominations.,['2'],['7'],[],[],[],[],[],[],[],[]
585,A Casa das Sete Mulheres,14 wins & 22 nominations.,['14'],['22'],[],[],[],[],[],[],[],[]
591,Fighter Pilot: Operation Red Flag,1 nomination.,[],['1'],[],[],[],[],[],[],[],[]
594,Cold Turkey,1 win & 2 nominations.,['1'],['2'],[],[],[],[],[],[],[],[]
597,Nashville Star,1 nomination.,[],['1'],[],[],[],[],[],[],[],[]
601,All of Us,12 nominations.,[],['12'],[],[],[],[],[],[],[],[]
604,America's Next Top Model,5 wins & 34 nominations.,['5'],['34'],[],[],[],[],[],[],[],[]
605,10.5,Nominated for 1 Primetime Emmy. Another 1 win & 2 nominations.,['1'],['2'],[],[],[],[],[],[],[],['1']
615,After the Game,9 nominations.,[],['9'],[],[],[],[],[],[],[],[]
620,Agora É Que São Elas,8 nominations.,[],['8'],[],[],[],[],[],[],[],[]
621,All About the Andersons,2 nominations.,[],['2'],[],[],[],[],[],[],[],[]
623,The Brotherhood of Poland; New Hampshire,1 nomination.,[],['1'],[],[],[],[],[],[],[],[]
624,The Hollow,2 nominations.,[],['2'],[],[],[],[],[],[],[],[]
625,A Miami Tail,1 win.,['1'],[],[],[],[],[],[],[],[],[]
626,Secret Santa,3 wins.,['3'],[],[],[],[],[],[],[],[],[]
631,The Other Woman,1 nomination.,[],['1'],[],[],[],[],[],[],[],[]
634,1-800-Missing,1 win & 5 nominations.,['1'],['5'],[],[],[],[],[],[],[],[]
637,16,2 nominations.,[],['2'],[],[],[],[],[],[],[],[]
638,Napoleon Dynamite,10 wins & 22 nominations.,['10'],['22'],[],[],[],[],[],[],[],[]
642,The Ghost Club,1 nomination.,[],['1'],[],[],[],[],[],[],[],[]
643,Kill Bill: Vol. 2,Nominated for 2 Golden Globes. Another 21 wins & 72 nominations.,['21'],['72'],[],['2'],[],[],[],[],[],[]
655,7 días; 7 noches,1 nomination.,[],['1'],[],[],[],[],[],[],[],[]
657,The Basque Ball: Skin Against Stone,2 wins & 3 nominations.,['2'],['3'],[],[],[],[],[],[],[],[]
